,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
78,1,78,2021-09-01 19:52:37.234066000,2021-09-01 19:52:37.234066000,2021-09-01 19:52:37.234066000,2021-09-01 19:52:37.234066000,8.904544311342761,8.904544311342761,8.904544311342761,8.904544311342761,2021-09-01 19:52:46.138610311,2021-09-01 19:52:46.138610311,2021-09-01 19:52:46.138610311,2021-09-01 19:52:46.138610311
79,1,79,2021-09-01 19:52:35.681008000,2021-09-01 19:52:35.681008000,2021-09-01 19:52:35.681008000,2021-09-01 19:52:35.681008000,8.631432518712245,8.631432518712245,8.631432518712245,8.631432518712245,2021-09-01 19:52:44.312440519,2021-09-01 19:52:44.312440519,2021-09-01 19:52:44.312440519,2021-09-01 19:52:44.312440519
80,1,80,2021-09-01 19:52:39.821446000,2021-09-01 19:52:39.821446000,2021-09-01 19:52:39.821446000,2021-09-01 19:52:39.821446000,8.585706390440464,8.585706390440464,8.585706390440464,8.585706390440464,2021-09-01 19:52:48.407152390,2021-09-01 19:52:48.407152390,2021-09-01 19:52:48.407152390,2021-09-01 19:52:48.407152390
81,1,81,2021-09-01 19:52:46.134514000,2021-09-01 19:52:46.134514000,2021-09-01 19:52:46.134514000,2021-09-01 19:52:46.134514000,8.638540091109462,8.638540091109462,8.638540091109462,8.638540091109462,2021-09-01 19:52:54.773054091,2021-09-01 19:52:54.773054091,2021-09-01 19:52:54.773054091,2021-09-01 19:52:54.773054091
82,1,82,2021-09-01 19:52:44.475999000,2021-09-01 19:52:44.475999000,2021-09-01 19:52:44.475999000,2021-09-01 19:52:44.475999000,8.705931579694152,8.705931579694152,8.705931579694152,8.705931579694152,2021-09-01 19:52:53.181930580,2021-09-01 19:52:53.181930580,2021-09-01 19:52:53.181930580,2021-09-01 19:52:53.181930580
83,1,83,2021-09-01 19:52:48.607170000,2021-09-01 19:52:48.607170000,2021-09-01 19:52:48.607170000,2021-09-01 19:52:48.607170000,8.785592498839833,8.785592498839833,8.785592498839833,8.785592498839833,2021-09-01 19:52:57.392762499,2021-09-01 19:52:57.392762499,2021-09-01 19:52:57.392762499,2021-09-01 19:52:57.392762499
84,1,84,2021-09-01 19:52:55.082424000,2021-09-01 19:52:55.082424000,2021-09-01 19:52:55.082424000,2021-09-01 19:52:55.082424000,8.966265169088729,8.966265169088729,8.966265169088729,8.966265169088729,2021-09-01 19:53:04.048689169,2021-09-01 19:53:04.048689169,2021-09-01 19:53:04.048689169,2021-09-01 19:53:04.048689169
85,1,85,2021-09-01 19:52:53.270338000,2021-09-01 19:52:53.270338000,2021-09-01 19:52:53.270338000,2021-09-01 19:52:53.270338000,8.723577050026506,8.723577050026506,8.723577050026506,8.723577050026506,2021-09-01 19:53:01.993915050,2021-09-01 19:53:01.993915050,2021-09-01 19:53:01.993915050,2021-09-01 19:53:01.993915050
86,1,86,2021-09-01 19:52:57.447681000,2021-09-01 19:52:57.447681000,2021-09-01 19:52:57.447681000,2021-09-01 19:52:57.447681000,8.829794742399827,8.829794742399827,8.829794742399827,8.829794742399827,2021-09-01 19:53:06.277475742,2021-09-01 19:53:06.277475742,2021-09-01 19:53:06.277475742,2021-09-01 19:53:06.277475742
87,1,87,2021-09-01 19:53:04.202411000,2021-09-01 19:53:04.202411000,2021-09-01 19:53:04.202411000,2021-09-01 19:53:04.202411000,8.722062933840789,8.722062933840789,8.722062933840789,8.722062933840789,2021-09-01 19:53:12.924473934,2021-09-01 19:53:12.924473934,2021-09-01 19:53:12.924473934,2021-09-01 19:53:12.924473934
88,1,88,2021-09-01 19:53:02.186663000,2021-09-01 19:53:02.186663000,2021-09-01 19:53:02.186663000,2021-09-01 19:53:02.186663000,8.642665012041107,8.642665012041107,8.642665012041107,8.642665012041107,2021-09-01 19:53:10.829328012,2021-09-01 19:53:10.829328012,2021-09-01 19:53:10.829328012,2021-09-01 19:53:10.829328012
89,1,89,2021-09-01 19:53:06.669214000,2021-09-01 19:53:06.669214000,2021-09-01 19:53:06.669214000,2021-09-01 19:53:06.669214000,8.742351799970493,8.742351799970493,8.742351799970493,8.742351799970493,2021-09-01 19:53:15.411565800,2021-09-01 19:53:15.411565800,2021-09-01 19:53:15.411565800,2021-09-01 19:53:15.411565800
90,1,90,2021-09-01 19:53:13.169101000,2021-09-01 19:53:13.169101000,2021-09-01 19:53:13.169101000,2021-09-01 19:53:13.169101000,8.696496092481539,8.696496092481539,8.696496092481539,8.696496092481539,2021-09-01 19:53:21.865597092,2021-09-01 19:53:21.865597092,2021-09-01 19:53:21.865597092,2021-09-01 19:53:21.865597092
91,1,91,2021-09-01 19:53:11.047956000,2021-09-01 19:53:11.047956000,2021-09-01 19:53:11.047956000,2021-09-01 19:53:11.047956000,8.726527924882248,8.726527924882248,8.726527924882248,8.726527924882248,2021-09-01 19:53:19.774483925,2021-09-01 19:53:19.774483925,2021-09-01 19:53:19.774483925,2021-09-01 19:53:19.774483925
92,1,92,2021-09-01 19:53:15.522450000,2021-09-01 19:53:15.522450000,2021-09-01 19:53:15.522450000,2021-09-01 19:53:15.522450000,8.714827960939147,8.714827960939147,8.714827960939147,8.714827960939147,2021-09-01 19:53:24.237277961,2021-09-01 19:53:24.237277961,2021-09-01 19:53:24.237277961,2021-09-01 19:53:24.237277961
93,1,93,2021-09-01 19:53:22.392980000,2021-09-01 19:53:22.392980000,2021-09-01 19:53:22.392980000,2021-09-01 19:53:22.392980000,8.881740617449395,8.881740617449395,8.881740617449395,8.881740617449395,2021-09-01 19:53:31.274720617,2021-09-01 19:53:31.274720617,2021-09-01 19:53:31.274720617,2021-09-01 19:53:31.274720617
94,1,94,2021-09-01 19:53:19.972108000,2021-09-01 19:53:19.972108000,2021-09-01 19:53:19.972108000,2021-09-01 19:53:19.972108000,8.622985300258733,8.622985300258733,8.622985300258733,8.622985300258733,2021-09-01 19:53:28.595093300,2021-09-01 19:53:28.595093300,2021-09-01 19:53:28.595093300,2021-09-01 19:53:28.595093300
95,1,95,2021-09-01 19:53:24.286054000,2021-09-01 19:53:24.286054000,2021-09-01 19:53:24.286054000,2021-09-01 19:53:24.286054000,8.593732517096214,8.593732517096214,8.593732517096214,8.593732517096214,2021-09-01 19:53:32.879786517,2021-09-01 19:53:32.879786517,2021-09-01 19:53:32.879786517,2021-09-01 19:53:32.879786517
96,1,96,2021-09-01 19:53:31.396219000,2021-09-01 19:53:31.396219000,2021-09-01 19:53:31.396219000,2021-09-01 19:53:31.396219000,8.630884853191674,8.630884853191674,8.630884853191674,8.630884853191674,2021-09-01 19:53:40.027103853,2021-09-01 19:53:40.027103853,2021-09-01 19:53:40.027103853,2021-09-01 19:53:40.027103853
97,1,97,2021-09-01 19:53:28.899966000,2021-09-01 19:53:28.899966000,2021-09-01 19:53:28.899966000,2021-09-01 19:53:28.899966000,8.805249545141123,8.805249545141123,8.805249545141123,8.805249545141123,2021-09-01 19:53:37.705215545,2021-09-01 19:53:37.705215545,2021-09-01 19:53:37.705215545,2021-09-01 19:53:37.705215545
98,1,98,2021-09-01 19:53:32.987054000,2021-09-01 19:53:32.987054000,2021-09-01 19:53:32.987054000,2021-09-01 19:53:32.987054000,8.688471942441538,8.688471942441538,8.688471942441538,8.688471942441538,2021-09-01 19:53:41.675525942,2021-09-01 19:53:41.675525942,2021-09-01 19:53:41.675525942,2021-09-01 19:53:41.675525942
99,1,99,2021-09-01 19:53:40.246160000,2021-09-01 19:53:40.246160000,2021-09-01 19:53:40.246160000,2021-09-01 19:53:40.246160000,8.779567630728707,8.779567630728707,8.779567630728707,8.779567630728707,2021-09-01 19:53:49.025727631,2021-09-01 19:53:49.025727631,2021-09-01 19:53:49.025727631,2021-09-01 19:53:49.025727631
100,1,100,2021-09-01 19:53:37.624902000,2021-09-01 19:53:37.624902000,2021-09-01 19:53:37.624902000,2021-09-01 19:53:37.624902000,8.74739032634534,8.74739032634534,8.74739032634534,8.74739032634534,2021-09-01 19:53:46.372292326,2021-09-01 19:53:46.372292326,2021-09-01 19:53:46.372292326,2021-09-01 19:53:46.372292326
101,1,101,2021-09-01 19:53:41.961096000,2021-09-01 19:53:41.961096000,2021-09-01 19:53:41.961096000,2021-09-01 19:53:41.961096000,8.792248378042132,8.792248378042132,8.792248378042132,8.792248378042132,2021-09-01 19:53:50.753344378,2021-09-01 19:53:50.753344378,2021-09-01 19:53:50.753344378,2021-09-01 19:53:50.753344378
102,1,102,2021-09-01 19:53:49.203951000,2021-09-01 19:53:49.203951000,2021-09-01 19:53:49.203951000,2021-09-01 19:53:49.203951000,8.911628445144743,8.911628445144743,8.911628445144743,8.911628445144743,2021-09-01 19:53:58.115579445,2021-09-01 19:53:58.115579445,2021-09-01 19:53:58.115579445,2021-09-01 19:53:58.115579445
103,1,103,2021-09-01 19:53:46.556994000,2021-09-01 19:53:46.556994000,2021-09-01 19:53:46.556994000,2021-09-01 19:53:46.556994000,8.705092965625226,8.705092965625226,8.705092965625226,8.705092965625226,2021-09-01 19:53:55.262086966,2021-09-01 19:53:55.262086966,2021-09-01 19:53:55.262086966,2021-09-01 19:53:55.262086966
104,1,104,2021-09-01 19:53:50.751645000,2021-09-01 19:53:50.751645000,2021-09-01 19:53:50.751645000,2021-09-01 19:53:50.751645000,8.779819917399436,8.779819917399436,8.779819917399436,8.779819917399436,2021-09-01 19:53:59.531464917,2021-09-01 19:53:59.531464917,2021-09-01 19:53:59.531464917,2021-09-01 19:53:59.531464917
105,1,105,2021-09-01 19:53:58.193556000,2021-09-01 19:53:58.193556000,2021-09-01 19:53:58.193556000,2021-09-01 19:53:58.193556000,8.808227082132362,8.808227082132362,8.808227082132362,8.808227082132362,2021-09-01 19:54:07.001783082,2021-09-01 19:54:07.001783082,2021-09-01 19:54:07.001783082,2021-09-01 19:54:07.001783082
106,1,106,2021-09-01 19:53:55.294418000,2021-09-01 19:53:55.294418000,2021-09-01 19:53:55.294418000,2021-09-01 19:53:55.294418000,8.863405260490254,8.863405260490254,8.863405260490254,8.863405260490254,2021-09-01 19:54:04.157823260,2021-09-01 19:54:04.157823260,2021-09-01 19:54:04.157823260,2021-09-01 19:54:04.157823260
107,1,107,2021-09-01 19:53:59.694452000,2021-09-01 19:53:59.694452000,2021-09-01 19:53:59.694452000,2021-09-01 19:53:59.694452000,9.083464819006622,9.083464819006622,9.083464819006622,9.083464819006622,2021-09-01 19:54:08.777916819,2021-09-01 19:54:08.777916819,2021-09-01 19:54:08.777916819,2021-09-01 19:54:08.777916819
108,1,108,2021-09-01 19:54:07.083335000,2021-09-01 19:54:07.083335000,2021-09-01 19:54:07.083335000,2021-09-01 19:54:07.083335000,9.002482444047928,9.002482444047928,9.002482444047928,9.002482444047928,2021-09-01 19:54:16.085817444,2021-09-01 19:54:16.085817444,2021-09-01 19:54:16.085817444,2021-09-01 19:54:16.085817444
109,1,109,2021-09-01 19:54:04.310199000,2021-09-01 19:54:04.310199000,2021-09-01 19:54:04.310199000,2021-09-01 19:54:04.310199000,8.560398097615689,8.560398097615689,8.560398097615689,8.560398097615689,2021-09-01 19:54:12.870597098,2021-09-01 19:54:12.870597098,2021-09-01 19:54:12.870597098,2021-09-01 19:54:12.870597098
110,1,110,2021-09-01 19:54:08.715038000,2021-09-01 19:54:08.715038000,2021-09-01 19:54:08.715038000,2021-09-01 19:54:08.715038000,8.617359850904904,8.617359850904904,8.617359850904904,8.617359850904904,2021-09-01 19:54:17.332397851,2021-09-01 19:54:17.332397851,2021-09-01 19:54:17.332397851,2021-09-01 19:54:17.332397851
111,1,111,2021-09-01 19:54:16.204481000,2021-09-01 19:54:16.204481000,2021-09-01 19:54:16.204481000,2021-09-01 19:54:16.204481000,8.709041698486544,8.709041698486544,8.709041698486544,8.709041698486544,2021-09-01 19:54:24.913522698,2021-09-01 19:54:24.913522698,2021-09-01 19:54:24.913522698,2021-09-01 19:54:24.913522698
112,1,112,2021-09-01 19:54:13.330419000,2021-09-01 19:54:13.330419000,2021-09-01 19:54:13.330419000,2021-09-01 19:54:13.330419000,8.656198984594084,8.656198984594084,8.656198984594084,8.656198984594084,2021-09-01 19:54:21.986617985,2021-09-01 19:54:21.986617985,2021-09-01 19:54:21.986617985,2021-09-01 19:54:21.986617985
113,1,113,2021-09-01 19:54:17.608295000,2021-09-01 19:54:17.608295000,2021-09-01 19:54:17.608295000,2021-09-01 19:54:17.608295000,8.580784299061634,8.580784299061634,8.580784299061634,8.580784299061634,2021-09-01 19:54:26.189079299,2021-09-01 19:54:26.189079299,2021-09-01 19:54:26.189079299,2021-09-01 19:54:26.189079299
114,1,114,2021-09-01 19:54:25.027420000,2021-09-01 19:54:25.027420000,2021-09-01 19:54:25.027420000,2021-09-01 19:54:25.027420000,9.870630385354161,9.870630385354161,9.870630385354161,9.870630385354161,2021-09-01 19:54:34.898050385,2021-09-01 19:54:34.898050385,2021-09-01 19:54:34.898050385,2021-09-01 19:54:34.898050385
115,1,115,2021-09-01 19:54:22.692529000,2021-09-01 19:54:22.692529000,2021-09-01 19:54:22.692529000,2021-09-01 19:54:22.692529000,8.612568779964931,8.612568779964931,8.612568779964931,8.612568779964931,2021-09-01 19:54:31.305097780,2021-09-01 19:54:31.305097780,2021-09-01 19:54:31.305097780,2021-09-01 19:54:31.305097780
116,1,116,2021-09-01 19:54:26.379027000,2021-09-01 19:54:26.379027000,2021-09-01 19:54:26.379027000,2021-09-01 19:54:26.379027000,8.665828784462065,8.665828784462065,8.665828784462065,8.665828784462065,2021-09-01 19:54:35.044855784,2021-09-01 19:54:35.044855784,2021-09-01 19:54:35.044855784,2021-09-01 19:54:35.044855784
117,1,117,2021-09-01 19:54:33.807297000,2021-09-01 19:54:33.807297000,2021-09-01 19:54:33.807297000,2021-09-01 19:54:33.807297000,8.837819214211777,8.837819214211777,8.837819214211777,8.837819214211777,2021-09-01 19:54:42.645116214,2021-09-01 19:54:42.645116214,2021-09-01 19:54:42.645116214,2021-09-01 19:54:42.645116214
118,1,118,2021-09-01 19:54:31.908455000,2021-09-01 19:54:31.908455000,2021-09-01 19:54:31.908455000,2021-09-01 19:54:31.908455000,8.808180755237117,8.808180755237117,8.808180755237117,8.808180755237117,2021-09-01 19:54:40.716635755,2021-09-01 19:54:40.716635755,2021-09-01 19:54:40.716635755,2021-09-01 19:54:40.716635755
119,1,119,2021-09-01 19:54:35.175012000,2021-09-01 19:54:35.175012000,2021-09-01 19:54:35.175012000,2021-09-01 19:54:35.175012000,8.75443217845168,8.75443217845168,8.75443217845168,8.75443217845168,2021-09-01 19:54:43.929444178,2021-09-01 19:54:43.929444178,2021-09-01 19:54:43.929444178,2021-09-01 19:54:43.929444178
120,1,120,2021-09-01 19:54:42.574238000,2021-09-01 19:54:42.574238000,2021-09-01 19:54:42.574238000,2021-09-01 19:54:42.574238000,8.781514720758423,8.781514720758423,8.781514720758423,8.781514720758423,2021-09-01 19:54:51.355752721,2021-09-01 19:54:51.355752721,2021-09-01 19:54:51.355752721,2021-09-01 19:54:51.355752721
121,1,121,2021-09-01 19:54:40.964672000,2021-09-01 19:54:40.964672000,2021-09-01 19:54:40.964672000,2021-09-01 19:54:40.964672000,8.891538039664738,8.891538039664738,8.891538039664738,8.891538039664738,2021-09-01 19:54:49.856210040,2021-09-01 19:54:49.856210040,2021-09-01 19:54:49.856210040,2021-09-01 19:54:49.856210040
122,1,122,2021-09-01 19:54:43.959748000,2021-09-01 19:54:43.959748000,2021-09-01 19:54:43.959748000,2021-09-01 19:54:43.959748000,8.881317277322523,8.881317277322523,8.881317277322523,8.881317277322523,2021-09-01 19:54:52.841065277,2021-09-01 19:54:52.841065277,2021-09-01 19:54:52.841065277,2021-09-01 19:54:52.841065277
123,1,123,2021-09-01 19:54:51.471080000,2021-09-01 19:54:51.471080000,2021-09-01 19:54:51.471080000,2021-09-01 19:54:51.471080000,8.727282268810086,8.727282268810086,8.727282268810086,8.727282268810086,2021-09-01 19:55:00.198362269,2021-09-01 19:55:00.198362269,2021-09-01 19:55:00.198362269,2021-09-01 19:55:00.198362269
124,1,124,2021-09-01 19:54:50.398277000,2021-09-01 19:54:50.398277000,2021-09-01 19:54:50.398277000,2021-09-01 19:54:50.398277000,8.856891514733434,8.856891514733434,8.856891514733434,8.856891514733434,2021-09-01 19:54:59.255168515,2021-09-01 19:54:59.255168515,2021-09-01 19:54:59.255168515,2021-09-01 19:54:59.255168515
125,1,125,2021-09-01 19:54:52.929859000,2021-09-01 19:54:52.929859000,2021-09-01 19:54:52.929859000,2021-09-01 19:54:52.929859000,8.77953909127973,8.77953909127973,8.77953909127973,8.77953909127973,2021-09-01 19:55:01.709398091,2021-09-01 19:55:01.709398091,2021-09-01 19:55:01.709398091,2021-09-01 19:55:01.709398091
126,1,126,2021-09-01 19:55:00.657291000,2021-09-01 19:55:00.657291000,2021-09-01 19:55:00.657291000,2021-09-01 19:55:00.657291000,8.8442562102573,8.8442562102573,8.8442562102573,8.8442562102573,2021-09-01 19:55:09.501547210,2021-09-01 19:55:09.501547210,2021-09-01 19:55:09.501547210,2021-09-01 19:55:09.501547210
127,1,127,2021-09-01 19:54:59.517943000,2021-09-01 19:54:59.517943000,2021-09-01 19:54:59.517943000,2021-09-01 19:54:59.517943000,8.683632580796257,8.683632580796257,8.683632580796257,8.683632580796257,2021-09-01 19:55:08.201575581,2021-09-01 19:55:08.201575581,2021-09-01 19:55:08.201575581,2021-09-01 19:55:08.201575581
128,1,128,2021-09-01 19:55:02.075190000,2021-09-01 19:55:02.075190000,2021-09-01 19:55:02.075190000,2021-09-01 19:55:02.075190000,8.63578469294589,8.63578469294589,8.63578469294589,8.63578469294589,2021-09-01 19:55:10.710974693,2021-09-01 19:55:10.710974693,2021-09-01 19:55:10.710974693,2021-09-01 19:55:10.710974693
129,1,129,2021-09-01 19:55:09.819511000,2021-09-01 19:55:09.819511000,2021-09-01 19:55:09.819511000,2021-09-01 19:55:09.819511000,8.868090168805793,8.868090168805793,8.868090168805793,8.868090168805793,2021-09-01 19:55:18.687601169,2021-09-01 19:55:18.687601169,2021-09-01 19:55:18.687601169,2021-09-01 19:55:18.687601169
130,1,130,2021-09-01 19:55:08.393244000,2021-09-01 19:55:08.393244000,2021-09-01 19:55:08.393244000,2021-09-01 19:55:08.393244000,8.774534449214116,8.774534449214116,8.774534449214116,8.774534449214116,2021-09-01 19:55:17.167778449,2021-09-01 19:55:17.167778449,2021-09-01 19:55:17.167778449,2021-09-01 19:55:17.167778449
131,1,131,2021-09-01 19:55:10.947432000,2021-09-01 19:55:10.947432000,2021-09-01 19:55:10.947432000,2021-09-01 19:55:10.947432000,8.927446281537414,8.927446281537414,8.927446281537414,8.927446281537414,2021-09-01 19:55:19.874878282,2021-09-01 19:55:19.874878282,2021-09-01 19:55:19.874878282,2021-09-01 19:55:19.874878282
132,1,132,2021-09-01 19:55:18.746217000,2021-09-01 19:55:18.746217000,2021-09-01 19:55:18.746217000,2021-09-01 19:55:18.746217000,8.818381605786271,8.818381605786271,8.818381605786271,8.818381605786271,2021-09-01 19:55:27.564598606,2021-09-01 19:55:27.564598606,2021-09-01 19:55:27.564598606,2021-09-01 19:55:27.564598606
133,1,133,2021-09-01 19:55:17.423417000,2021-09-01 19:55:17.423417000,2021-09-01 19:55:17.423417000,2021-09-01 19:55:17.423417000,8.727106314967386,8.727106314967386,8.727106314967386,8.727106314967386,2021-09-01 19:55:26.150523315,2021-09-01 19:55:26.150523315,2021-09-01 19:55:26.150523315,2021-09-01 19:55:26.150523315
134,1,134,2021-09-01 19:55:19.983775000,2021-09-01 19:55:19.983775000,2021-09-01 19:55:19.983775000,2021-09-01 19:55:19.983775000,9.386377935414203,9.386377935414203,9.386377935414203,9.386377935414203,2021-09-01 19:55:29.370152935,2021-09-01 19:55:29.370152935,2021-09-01 19:55:29.370152935,2021-09-01 19:55:29.370152935
135,1,135,2021-09-01 19:55:27.789312000,2021-09-01 19:55:27.789312000,2021-09-01 19:55:27.789312000,2021-09-01 19:55:27.789312000,8.87877828499768,8.87877828499768,8.87877828499768,8.87877828499768,2021-09-01 19:55:36.668090285,2021-09-01 19:55:36.668090285,2021-09-01 19:55:36.668090285,2021-09-01 19:55:36.668090285
136,1,136,2021-09-01 19:55:26.377365000,2021-09-01 19:55:26.377365000,2021-09-01 19:55:26.377365000,2021-09-01 19:55:26.377365000,9.025241401046515,9.025241401046515,9.025241401046515,9.025241401046515,2021-09-01 19:55:35.402606401,2021-09-01 19:55:35.402606401,2021-09-01 19:55:35.402606401,2021-09-01 19:55:35.402606401
137,1,137,2021-09-01 19:55:28.693213000,2021-09-01 19:55:28.693213000,2021-09-01 19:55:28.693213000,2021-09-01 19:55:28.693213000,8.540754093555734,8.540754093555734,8.540754093555734,8.540754093555734,2021-09-01 19:55:37.233967094,2021-09-01 19:55:37.233967094,2021-09-01 19:55:37.233967094,2021-09-01 19:55:37.233967094
138,1,138,2021-09-01 19:55:37.608539000,2021-09-01 19:55:37.608539000,2021-09-01 19:55:37.608539000,2021-09-01 19:55:37.608539000,8.631589371711016,8.631589371711016,8.631589371711016,8.631589371711016,2021-09-01 19:55:46.240128372,2021-09-01 19:55:46.240128372,2021-09-01 19:55:46.240128372,2021-09-01 19:55:46.240128372
139,1,139,2021-09-01 19:55:35.470575000,2021-09-01 19:55:35.470575000,2021-09-01 19:55:35.470575000,2021-09-01 19:55:35.470575000,8.826603227294981,8.826603227294981,8.826603227294981,8.826603227294981,2021-09-01 19:55:44.297178227,2021-09-01 19:55:44.297178227,2021-09-01 19:55:44.297178227,2021-09-01 19:55:44.297178227
